"","id","TAG","TIME","X","Y","NBS","VARX","VARY","COVXY","SD","speed_in","timestamp","time","tide","Freq","fix_rate"
"20908","31001002006",31001002006,1599083468.122,651707.914066052,5903133.59370491,3,10.8501,8.41314,3.99886,5.22120292652948,0.00509740006751299,2020-09-02 21:51:08,2020-09-02 21:51:08,"2020_474",4763,"43.3"
"20909","31001002006",31001002006,1599083480.122,651710.022575482,5903133.59370491,3,21.0378,7.58152,6.93742,6.51875448226116,0.000851286952998098,2020-09-02 21:51:20,2020-09-02 21:51:20,"2020_474",4763,"43.3"
"20910","31001002006",31001002006,1599083486.122,651707.914066052,5903143.94616,3,41.0838,220.048,50.4294,19.0260505623211,0.00190322380383058,2020-09-02 21:51:26,2020-09-02 21:51:26,"2020_474",4763,"43.3"
"20911","31001002006",31001002006,1599083492.122,651707.914066052,5903143.94616,3,39.9301,48.7082,16.8813,11.0634940231375,0.00123155819057286,2020-09-02 21:51:32,2020-09-02 21:51:32,"2020_474",4763,"43.3"
"20912","31001002006",31001002006,1599083498.121,651707.345205887,5903143.94616,4,25.7606,47.6371,1.35403,8.7238615303087,0.00154743696328116,2020-09-02 21:51:38,2020-09-02 21:51:38,"2020_474",4763,"43.3"
"20913","31001002006",31001002006,1599083504.121,651698.970558802,5903136.9498007,3,31.8209,9.34321,11.6396,8.02765906102146,0.00293768680715844,2020-09-02 21:51:44,2020-09-02 21:51:44,"2020_474",4763,"43.3"
"20914","31001002006",31001002006,1599083510.121,651698.970558802,5903136.9498007,3,37.4706,36.4405,14.2157,10.1164470047542,0.000557239455639496,2020-09-02 21:51:50,2020-09-02 21:51:50,"2020_474",4763,"43.3"
"20915","31001002006",31001002006,1599083516.121,651705.721644618,5903136.82618301,3,36.8279,9.38642,13.0496,8.50373564970125,0.0015033716324642,2020-09-02 21:51:56,2020-09-02 21:51:56,"2020_474",4763,"43.3"
"20916","31001002006",31001002006,1599083522.12,651707.989941498,5903136.82618301,4,7.86216,5.64713,1.8424,4.14657569567951,0.00058438200842904,2020-09-02 21:52:02,2020-09-02 21:52:02,"2020_474",4763,"43.3"
"20917","31001002006",31001002006,1599083528.12,651709.498736989,5903136.74765817,3,9.34196,5.34972,2.70324,4.48309714371661,0.000778838146790203,2020-09-02 21:52:08,2020-09-02 21:52:08,"2020_474",4763,"43.3"
"20918","31001002006",31001002006,1599083534.12,651709.498736989,5903136.74765817,3,10.5354,7.46891,3.85011,5.06996351071682,0,2020-09-02 21:52:14,2020-09-02 21:52:14,"2020_474",4763,"43.3"
"20919","31001002006",31001002006,1599083540.12,651697.133365683,5903136.74765817,3,38.523,39.7953,12.9026,10.2040923163209,0.00211423406914466,2020-09-02 21:52:20,2020-09-02 21:52:20,"2020_474",4763,"43.3"
"20920","31001002006",31001002006,1599083546.12,651697.133365683,5903132.11033867,3,33.7128,38.3577,18.2149,10.4163477284507,0.00265570237180259,2020-09-02 21:52:26,2020-09-02 21:52:26,"2020_474",4763,"43.3"
"20921","31001002006",31001002006,1599083552.119,651706.867191641,5903132.11033867,3,15.4767,8.99452,5.85421,6.0149513713745,0.00288230832358663,2020-09-02 21:52:32,2020-09-02 21:52:32,"2020_474",4763,"43.3"
"20922","31001002006",31001002006,1599083558.119,651706.867191641,5903133.63127771,3,224.929,39.6331,87.5273,20.967038417478,0.00144738290683413,2020-09-02 21:52:38,2020-09-02 21:52:38,"2020_474",4763,"43.3"
"20923","31001002006",31001002006,1599083564.119,651706.829923532,5903133.63127771,3,8.80964,5.67914,2.39597,4.39098166700796,0.00144644115279019,2020-09-02 21:52:44,2020-09-02 21:52:44,"2020_474",4763,"43.3"
"20924","31001002006",31001002006,1599083570.119,651706.829923532,5903136.85408194,3,10.1546,6.72986,3.38244,4.8630587082617,0.000561673264554191,2020-09-02 21:52:50,2020-09-02 21:52:50,"2020_474",4763,"43.3"
"20925","31001002006",31001002006,1599083576.118,651706.829923532,5903136.85408194,3,10.8875,7.48138,2.70259,4.87586505145497,0.00102072353186311,2020-09-02 21:52:56,2020-09-02 21:52:56,"2020_474",4763,"43.3"
"20926","31001002006",31001002006,1599083582.118,651708.300394508,5903139.3054174,3,18.5202,7.76699,5.3592,6.08322200811379,0.0021844095971603,2020-09-02 21:53:02,2020-09-02 21:53:02,"2020_474",4763,"43.3"
"20927","31001002006",31001002006,1599083588.118,651708.300394508,5903139.3054174,3,14.8695,7.07421,3.63532,5.40503006467124,0.000875217256092956,2020-09-02 21:53:08,2020-09-02 21:53:08,"2020_474",4763,"43.3"
"20928","31001002006",31001002006,1599083594.118,651703.898898777,5903134.80772637,3,221.702,39.6025,87.0551,20.8665929178675,0.00155443265551691,2020-09-02 21:53:14,2020-09-02 21:53:14,"2020_474",4763,"43.3"
"20929","31001002006",31001002006,1599083600.118,651703.898898777,5903133.43396725,3,18.0963,7.43689,5.00249,5.96138993859653,0.00064026068452553,2020-09-02 21:53:20,2020-09-02 21:53:20,"2020_474",4763,"43.3"
"20930","31001002006",31001002006,1599083606.117,651703.898898777,5903133.43396725,3,9.3875,5.59023,2.8531,4.54795888283964,0,2020-09-02 21:53:26,2020-09-02 21:53:26,"2020_474",4763,"43.3"
"20931","31001002006",31001002006,1599083612.117,651704.604335611,5903136.63438829,3,11.0422,5.3283,2.85187,4.69832310510889,0.00106089209723784,2020-09-02 21:53:32,2020-09-02 21:53:32,"2020_474",4763,"43.3"
"20932","31001002006",31001002006,1599083618.117,651704.611913126,5903136.63438829,3,11.1284,6.32566,2.92704,4.82785045335913,0.000697462124000622,2020-09-02 21:53:38,2020-09-02 21:53:38,"2020_474",4763,"43.3"
"20933","31001002006",31001002006,1599083624.117,651704.611913126,5903136.63438829,3,11.423,5.2727,2.08299,4.56745881207483,0.000547272941883894,2020-09-02 21:53:44,2020-09-02 21:53:44,"2020_474",4763,"43.3"
"20934","31001002006",31001002006,1599083630.117,651704.611913126,5903133.36817811,3,11.0223,6.35474,3.40699,4.91843674351923,0.00098309290765964,2020-09-02 21:53:50,2020-09-02 21:53:50,"2020_474",4763,"43.3"
"20935","31001002006",31001002006,1599083642.116,651701.172719551,5903132.66816803,3,27.3706,65.7713,28.1752,12.2267043801672,0.000292500235299423,2020-09-02 21:54:02,2020-09-02 21:54:02,"2020_474",4763,"43.3"
"20936","31001002006",31001002006,1599083648.116,651701.172719551,5903132.66816803,3,20.3568,23.6254,5.70003,7.44192582602111,0,2020-09-02 21:54:08,2020-09-02 21:54:08,"2020_474",4763,"43.3"
"20937","31001002006",31001002006,1599083654.116,651701.172719551,5903132.66816803,3,13.5032,16.8126,5.91731,6.49233548116546,0,2020-09-02 21:54:14,2020-09-02 21:54:14,"2020_474",4763,"43.3"
"20938","31001002006",31001002006,1599083660.115,651701.95696503,5903132.66816803,3,20.7632,28.0051,8.40841,8.09846405190515,0.000993253556319229,2020-09-02 21:54:20,2020-09-02 21:54:20,"2020_474",4763,"43.3"
"20939","31001002006",31001002006,1599083666.115,651705.675008826,5903135.47894301,3,10.7987,9.32219,4.07376,5.31680449142152,0.0015795400927634,2020-09-02 21:54:26,2020-09-02 21:54:26,"2020_474",4763,"43.3"
"20940","31001002006",31001002006,1599083672.115,651711.36813743,5903135.47894301,3,34.3056,28.3592,6.91576,8.74621746814016,0.00121101821691279,2020-09-02 21:54:32,2020-09-02 21:54:32,"2020_474",4763,"43.3"
"20941","31001002006",31001002006,1599083678.115,651711.36813743,5903131.9693006,3,27.5103,11.5252,-5.99411,5.20069995289096,0.00187786197385723,2020-09-02 21:54:38,2020-09-02 21:54:38,"2020_474",4763,"43.3"
"20942","31001002006",31001002006,1599083684.115,651710.204092507,5903131.9693006,3,16.9512,15.9053,2.58107,6.16592572125224,0.0025132471894986,2020-09-02 21:54:44,2020-09-02 21:54:44,"2020_474",4763,"43.3"
"20943","31001002006",31001002006,1599083690.114,651707.507310299,5903134.10840352,3,11.8327,8.01446,0.751368,4.62059476691042,0.00169470265081059,2020-09-02 21:54:50,2020-09-02 21:54:50,"2020_474",4763,"43.3"
"20944","31001002006",31001002006,1599083696.114,651707.507310299,5903136.19288273,3,14.9779,7.40201,2.48426,5.22957264028333,0.000687655722411838,2020-09-02 21:54:56,2020-09-02 21:54:56,"2020_474",4763,"43.3"
"20945","31001002006",31001002006,1599083702.114,651697.251426845,5903136.19288273,3,12.3002,6.19397,2.83405,4.91551319802928,0.0017180484986446,2020-09-02 21:55:02,2020-09-02 21:55:02,"2020_474",4763,"43.3"
"20946","31001002006",31001002006,1599083708.114,651697.251426845,5903136.19288273,3,39.4244,47.1856,18.0024,11.0731567314836,0.00209463538769128,2020-09-02 21:55:08,2020-09-02 21:55:08,"2020_474",4763,"43.3"
"20947","31001002006",31001002006,1599083714.113,651702.165692172,5903136.19288273,3,44.4969,39.3422,11.2083,10.3080405509486,0.00265476928878596,2020-09-02 21:55:14,2020-09-02 21:55:14,"2020_474",4763,"43.3"
"20948","31001002006",31001002006,1599083720.113,651705.48769571,5903135.3396226,3,11.2927,9.76011,3.31352,5.26116431980603,0.00075226367710099,2020-09-02 21:55:20,2020-09-02 21:55:20,"2020_474",4763,"43.3"
"20949","31001002006",31001002006,1599083732.113,651705.48769571,5903136.23515032,3,244.954,42.4009,96.2742,21.9066953235763,0.000192219816919414,2020-09-02 21:55:32,2020-09-02 21:55:32,"2020_474",4763,"43.3"
"20950","31001002006",31001002006,1599083738.113,651705.48769571,5903135.3396226,3,37.1626,40.1598,16.0024,10.4559648048375,0.000972172756550729,2020-09-02 21:55:38,2020-09-02 21:55:38,"2020_474",4763,"43.3"
"20951","31001002006",31001002006,1599083744.112,651700.077052365,5903136.20438892,3,12.6903,12.4185,5.10952,5.94372273915936,0.00140597974478567,2020-09-02 21:55:44,2020-09-02 21:55:44,"2020_474",4763,"43.3"
"20952","31001002006",31001002006,1599083750.112,651698.58768164,5903135.18679718,3,13.2442,6.87622,3.58801,5.22459950618227,0.0020647902067129,2020-09-02 21:55:50,2020-09-02 21:55:50,"2020_474",4763,"43.3"
"20953","31001002006",31001002006,1599083756.112,651698.58768164,5903132.13797675,3,11.8208,8.01849,3.37246,5.15598778121128,0.000977207439403315,2020-09-02 21:55:56,2020-09-02 21:55:56,"2020_474",4763,"43.3"
"20954","31001002006",31001002006,1599083762.112,651704.240531154,5903132.13797675,3,13.1651,12.1375,3.41426,5.6684318819229,0.00178075987667484,2020-09-02 21:56:02,2020-09-02 21:56:02,"2020_474",4763,"43.3"
"20955","31001002006",31001002006,1599083768.112,651704.240531154,5903132.13797675,3,11.0072,11.2182,4.09291,5.51463688741154,0.000987773614299416,2020-09-02 21:56:08,2020-09-02 21:56:08,"2020_474",4763,"43.3"
"20956","31001002006",31001002006,1599083780.111,651704.240531154,5903131.22133328,3,11.1775,6.95852,0.75987,4.43348170177796,0.000668305946310554,2020-09-02 21:56:20,2020-09-02 21:56:20,"2020_474",4763,"43.3"
"20957","31001002006",31001002006,1599083786.111,651700.330188843,5903131.22133328,3,11.2368,10.8012,3.58236,5.40395410787323,0.00142207013400426,2020-09-02 21:56:26,2020-09-02 21:56:26,"2020_474",4763,"43.3"
"20958","31001002006",31001002006,1599083792.111,651700.330188843,5903131.22133328,3,37.8964,10.0626,13.67,8.67749963987323,0.000354195848545969,2020-09-02 21:56:32,2020-09-02 21:56:32,"2020_474",4763,"43.3"
"20959","31001002006",31001002006,1599083798.11,651703.502809655,5903133.47675858,3,13.0891,7.67965,4.43527,5.44419782888168,0.00120904202757593,2020-09-02 21:56:38,2020-09-02 21:56:38,"2020_474",4763,"43.3"
"20960","31001002006",31001002006,1599083804.11,651703.502809655,5903133.47675858,3,12.4524,11.8232,3.73002,5.63343944673234,0.0004573252984337,2020-09-02 21:56:44,2020-09-02 21:56:44,"2020_474",4763,"43.3"
"20961","31001002006",31001002006,1599083810.11,651703.502809655,5903135.47804578,3,140.995,162.918,20.4068,18.5668144817575,0.00199129445003369,2020-09-02 21:56:50,2020-09-02 21:56:50,"2020_474",4763,"43.3"
"20962","31001002006",31001002006,1599083816.11,651703.934424762,5903137.79234119,3,96.5401,19.7026,37.2378,13.8100796521961,0.00238363716004486,2020-09-02 21:56:56,2020-09-02 21:56:56,"2020_474",4763,"43.3"
"20963","31001002006",31001002006,1599083822.11,651705.882154506,5903137.79234119,3,33.892,28.4777,6.7094,8.70565907901292,0.000936682362801361,2020-09-02 21:57:02,2020-09-02 21:57:02,"2020_474",4763,"43.3"
"20964","31001002006",31001002006,1599083828.109,651707.144594181,5903137.79234119,3,12.8207,8.65911,3.65376,5.36538255858797,0.00155902076757064,2020-09-02 21:57:08,2020-09-02 21:57:08,"2020_474",4763,"43.3"
"20965","31001002006",31001002006,1599083834.109,651707.144594181,5903138.53332837,3,19.0321,7.77726,6.59585,6.32463912013958,0.00198416482969453,2020-09-02 21:57:14,2020-09-02 21:57:14,"2020_474",4763,"43.3"
"20966","31001002006",31001002006,1599083840.109,651707.144594181,5903138.04513174,3,12.031,8.91709,2.52375,5.0985870591763,0.00162140866669414,2020-09-02 21:57:20,2020-09-02 21:57:20,"2020_474",4763,"43.3"
"20967","31001002006",31001002006,1599083846.109,651707.144594181,5903138.04513174,3,34.6145,9.66875,12.0904,8.27430057467095,0.000911775839549354,2020-09-02 21:57:26,2020-09-02 21:57:26,"2020_474",4763,"43.3"
"20968","31001002006",31001002006,1599083852.108,651704.482206625,5903138.04513174,3,41.341,10.4993,15.7269,9.12656014060062,0.0013648268572208,2020-09-02 21:57:32,2020-09-02 21:57:32,"2020_474",4763,"43.3"
"20969","31001002006",31001002006,1599083864.108,651704.430667009,5903134.40009071,3,29.5946,72.1884,31.3095,12.8219343314494,0.000749675149619795,2020-09-02 21:57:44,2020-09-02 21:57:44,"2020_474",4763,"43.3"
"20970","31001002006",31001002006,1599083870.108,651704.430667009,5903134.40009071,3,10.0642,7.75812,2.18459,4.71078549713315,0,2020-09-02 21:57:50,2020-09-02 21:57:50,"2020_474",4763,"43.3"
"20971","31001002006",31001002006,1599083876.108,651704.221139969,5903130.72631356,3,18.6151,10.9871,-1.15789,5.22364049298954,0.000613291214135645,2020-09-02 21:57:56,2020-09-02 21:57:56,"2020_474",4763,"43.3"
"20972","31001002006",31001002006,1599083882.107,651704.221139969,5903130.72631356,3,9.98241,5.62166,2.19099,4.47057602552512,0,2020-09-02 21:58:02,2020-09-02 21:58:02,"2020_474",4763,"43.3"
"20973","31001002006",31001002006,1599083888.107,651704.221139969,5903136.39449818,3,57.2509,98.2724,30.6639,14.7258650000603,0.00111609614564918,2020-09-02 21:58:08,2020-09-02 21:58:08,"2020_474",4763,"43.3"
"20974","31001002006",31001002006,1599083894.107,651704.717638849,5903136.39449818,3,29.8515,38.6177,9.55361,9.35822739625406,0.000677344979756043,2020-09-02 21:58:14,2020-09-02 21:58:14,"2020_474",4763,"43.3"
"20975","31001002006",31001002006,1599083900.107,651705.700031479,5903129.3371035,3,21.0589,13.6776,-1.14841,5.69558425449049,0.00180314788976417,2020-09-02 21:58:20,2020-09-02 21:58:20,"2020_474",4763,"43.3"
"20976","31001002006",31001002006,1599083906.107,651705.700031479,5903129.3371035,3,29.4612,29.793,10.9802,9.01191433603316,0.000885193736385891,2020-09-02 21:58:26,2020-09-02 21:58:26,"2020_474",4763,"43.3"
"20977","31001002006",31001002006,1599083912.106,651705.700031479,5903129.3371035,3,36.112,69.1141,25.2886,12.4821192110955,0,2020-09-02 21:58:32,2020-09-02 21:58:32,"2020_474",4763,"43.3"
"20978","31001002006",31001002006,1599083918.106,651708.625943467,5903137.15683288,3,67.4187,44.3159,16.389,12.0213393596554,0.00262097450349039,2020-09-02 21:58:38,2020-09-02 21:58:38,"2020_474",4763,"43.3"
"20979","31001002006",31001002006,1599083924.106,651708.625943467,5903137.15683288,3,70.7513,142.866,-60.5367,9.61997401243891,0.00123162784865187,2020-09-02 21:58:44,2020-09-02 21:58:44,"2020_474",4763,"43.3"
"20980","31001002006",31001002006,1599083930.106,651708.625943467,5903135.14848623,4,9.28245,9.08263,1.28519,4.57552838478793,0.000953596735681031,2020-09-02 21:58:50,2020-09-02 21:58:50,"2020_474",4763,"43.3"
"20981","31001002006",31001002006,1599083936.105,651708.539163957,5903135.14848623,4,17.0644,13.3554,-1.93824,5.15202096269027,0.000619513661163661,2020-09-02 21:58:56,2020-09-02 21:58:56,"2020_474",4763,"43.3"
"20982","31001002006",31001002006,1599083942.105,651708.539163957,5903135.14848623,4,10.5246,6.60542,3.31458,4.87433892953701,0,2020-09-02 21:59:02,2020-09-02 21:59:02,"2020_474",4763,"43.3"
"20983","31001002006",31001002006,1599083948.105,651708.539163957,5903136.04202684,3,16.6948,7.08108,4.43733,5.71406510288429,0.00114777412420773,2020-09-02 21:59:08,2020-09-02 21:59:08,"2020_474",4763,"43.3"
"20984","31001002006",31001002006,1599083954.105,651708.850804117,5903136.04202684,3,10.7367,5.50404,1.88654,4.47368081114422,0.00107634368139706,2020-09-02 21:59:14,2020-09-02 21:59:14,"2020_474",4763,"43.3"
"20985","31001002006",31001002006,1599083960.105,651708.850804117,5903136.04202684,3,31.0497,28.2614,10.3098,8.94039708290409,0,2020-09-02 21:59:20,2020-09-02 21:59:20,"2020_474",4763,"43.3"
"20986","31001002006",31001002006,1599083966.104,651708.850804117,5903136.04202684,3,32.0577,25.4685,6.73318,8.4257082788333,0.00148113424628845,2020-09-02 21:59:26,2020-09-02 21:59:26,"2020_474",4763,"43.3"
"20987","31001002006",31001002006,1599083972.104,651715.445495385,5903133.30439974,3,35.6646,32.8256,11.653,9.58103334719173,0.00246857136180464,2020-09-02 21:59:32,2020-09-02 21:59:32,"2020_474",4763,"43.3"
"20988","31001002006",31001002006,1599083978.104,651715.445495385,5903133.30439974,3,33.6111,33.7339,11.352,9.48941515584601,0.000737286040583937,2020-09-02 21:59:38,2020-09-02 21:59:38,"2020_474",4763,"43.3"
"20989","31001002006",31001002006,1599083984.104,651702.409046152,5903132.15124965,3,37.4367,31.197,8.10241,9.21078281146614,0.00315900208034609,2020-09-02 21:59:44,2020-09-02 21:59:44,"2020_474",4763,"43.3"
"20990","31001002006",31001002006,1599083990.103,651702.409046152,5903132.15124965,3,12.3032,5.34758,3.1574,4.89546524857444,0.001353679697115,2020-09-02 21:59:50,2020-09-02 21:59:50,"2020_474",4763,"43.3"
"20991","31001002006",31001002006,1599084002.103,651702.409046152,5903132.15124965,3,35.5834,41.4393,11.7926,10.0303489470706,0.00033638308067121,2020-09-02 22:00:02,2020-09-02 22:00:02,"2020_474",4763,"43.3"
"20992","31001002006",31001002006,1599084008.103,651703.563325639,5903136.0192923,3,36.7642,39.2672,10.1294,9.81275700300379,0.00123780691417273,2020-09-02 22:00:08,2020-09-02 22:00:08,"2020_474",4763,"43.3"
"20993","31001002006",31001002006,1599084014.103,651704.890823901,5903148.40674005,3,39.6568,44.8106,13.0754,10.5175187187853,0.0047140050829778,2020-09-02 22:00:14,2020-09-02 22:00:14,"2020_474",4763,"43.3"
"20994","31001002006",31001002006,1599084020.102,651704.890823901,5903148.40674005,3,39.1538,43.9563,12.7836,10.4248405263582,0.0026169428560609,2020-09-02 22:00:20,2020-09-02 22:00:20,"2020_474",4763,"43.3"
"20995","31001002006",31001002006,1599084026.102,651706.189791961,5903146.17070113,3,39.8976,49.191,15.6229,10.9697037334652,0.00148863481712662,2020-09-02 22:00:26,2020-09-02 22:00:26,"2020_474",4763,"43.3"
"20996","31001002006",31001002006,1599084032.102,651704.890823901,5903145.7658664,4,27.5916,68.4094,-7.50347,8.99966999394978,0.00222319850901664,2020-09-02 22:00:32,2020-09-02 22:00:32,"2020_474",4763,"43.3"
"20997","31001002006",31001002006,1599084038.102,651703.867003973,5903135.9752729,4,10.0873,8.3838,2.29462,4.80211828259155,0.00246867020660576,2020-09-02 22:00:38,2020-09-02 22:00:38,"2020_474",4763,"43.3"
"20998","31001002006",31001002006,1599084044.102,651703.867003973,5903132.67286811,3,9.59859,5.8881,1.02479,4.18763298296305,0.000829569025682853,2020-09-02 22:00:44,2020-09-02 22:00:44,"2020_474",4763,"43.3"
"20999","31001002006",31001002006,1599084050.101,651703.867003973,5903130.27841821,3,36.2993,34.1133,8.36293,9.33479833740397,0.000977940708143925,2020-09-02 22:00:50,2020-09-02 22:00:50,"2020_474",4763,"43.3"
"21000","31001002006",31001002006,1599084056.101,651703.867003973,5903130.27841821,4,10.4069,9.0821,2.54162,4.95703943902003,0,2020-09-02 22:00:56,2020-09-02 22:00:56,"2020_474",4763,"43.3"
"21001","31001002006",31001002006,1599084062.101,651705.409457964,5903134.49215237,4,11.7273,12.1955,4.32713,5.70763173303955,0.00153714069790641,2020-09-02 22:01:02,2020-09-02 22:01:02,"2020_474",4763,"43.3"
"21002","31001002006",31001002006,1599084068.101,651705.995295682,5903134.49215237,4,10.6061,10.0122,1.87586,4.93660004456508,0.000819042915090865,2020-09-02 22:01:08,2020-09-02 22:01:08,"2020_474",4763,"43.3"
"21003","31001002006",31001002006,1599084074.1,651705.995295682,5903134.49215237,3,10.87,5.02092,2.64729,4.60277090457476,0,2020-09-02 22:01:14,2020-09-02 22:01:14,"2020_474",4763,"43.3"
"21004","31001002006",31001002006,1599084080.1,651705.995295682,5903134.49215237,3,77.8059,17.112,29.8883,12.4376243712375,0.000371205630200481,2020-09-02 22:01:20,2020-09-02 22:01:20,"2020_474",4763,"43.3"
"21005","31001002006",31001002006,1599084086.1,651704.92572842,5903134.49215237,3,16.4768,12.0486,1.20215,5.56144765326439,0.000727885875029378,2020-09-02 22:01:26,2020-09-02 22:01:26,"2020_474",4763,"43.3"
"21006","31001002006",31001002006,1599084092.1,651704.92572842,5903132.85250645,3,99.7898,20.4063,37.6005,13.9784512732992,0.00149660281716125,2020-09-02 22:01:32,2020-09-02 22:01:32,"2020_474",4763,"43.3"
"21007","31001002006",31001002006,1599084098.1,651701.601841247,5903129.63787867,4,13.2368,12.7174,2.33699,5.5342732133497,0.0015414579645301,2020-09-02 22:01:38,2020-09-02 22:01:38,"2020_474",4763,"43.3"
"21008","31001002006",31001002006,1599084104.099,651701.601841247,5903127.10733735,3,57.0675,82.0066,26.4784,13.8575214234004,0.00152606781635263,2020-09-02 22:01:44,2020-09-02 22:01:44,"2020_474",4763,"43.3"
"21009","31001002006",31001002006,1599084116.099,651701.601841247,5903127.10733735,3,38.4646,247.053,25.8709,18.3646236008256,0,2020-09-02 22:01:56,2020-09-02 22:01:56,"2020_474",4763,"43.3"
"21010","31001002006",31001002006,1599084122.099,651701.678426568,5903133.13942503,3,30.9108,234.484,-0.243548,16.2759855001164,0.00299811767807732,2020-09-02 22:02:02,2020-09-02 22:02:02,"2020_474",4763,"43.3"
"21011","31001002006",31001002006,1599084128.098,651711.005719702,5903133.13942503,3,16.6053,7.96489,5.62602,5.98516749974468,0.00265193567385434,2020-09-02 22:02:08,2020-09-02 22:02:08,"2020_474",4763,"43.3"
"21012","31001002006",31001002006,1599084134.098,651711.005719702,5903128.00387115,3,41.5126,403.791,-44.5622,18.8727104571654,0.0025755541388313,2020-09-02 22:02:14,2020-09-02 22:02:14,"2020_474",4763,"43.3"
"21013","31001002006",31001002006,1599084140.098,651711.005719702,5903128.00387115,4,17.3376,36.0352,8.08494,8.33922538369122,0.00183753930368213,2020-09-02 22:02:20,2020-09-02 22:02:20,"2020_474",4763,"43.3"
"21014","31001002006",31001002006,1599084146.098,651711.005719702,5903130.23020215,4,33.167,36.6737,-8.51944,7.26648608338308,0.00181170660642632,2020-09-02 22:02:26,2020-09-02 22:02:26,"2020_474",4763,"43.3"
"21015","31001002006",31001002006,1599084152.098,651709.941245106,5903135.40369836,3,13.0605,9.9712,2.12771,5.22370749563947,0.00124097291577529,2020-09-02 22:02:32,2020-09-02 22:02:32,"2020_474",4763,"43.3"
"21016","31001002006",31001002006,1599084158.097,651709.941245106,5903135.40369836,4,11.4476,15.5496,5.53883,6.17048296326957,0.00297015416525805,2020-09-02 22:02:38,2020-09-02 22:02:38,"2020_474",4763,"43.3"
"21017","31001002006",31001002006,1599084164.097,651709.665415905,5903135.40369836,4,11.5437,18.3393,3.67449,6.10180137336508,0.00285547678365227,2020-09-02 22:02:44,2020-09-02 22:02:44,"2020_474",4763,"43.3"
"21018","31001002006",31001002006,1599084170.097,651706.933763831,5903135.40369836,4,8.74463,6.88905,2.47821,4.53763154079306,0.00123579507921366,2020-09-02 22:02:50,2020-09-02 22:02:50,"2020_474",4763,"43.3"
"21019","31001002006",31001002006,1599084176.097,651706.933763831,5903134.03686692,4,17.3405,29.7414,11.8199,8.40961949198654,0.000727706332123217,2020-09-02 22:02:56,2020-09-02 22:02:56,"2020_474",4763,"43.3"
"21020","31001002006",31001002006,1599084182.097,651706.933763831,5903133.73976131,4,19.6941,21.6951,0.670114,6.53677504584638,0.00171637799421446,2020-09-02 22:03:02,2020-09-02 22:03:02,"2020_474",4763,"43.3"
"21021","31001002006",31001002006,1599084188.096,651706.933763831,5903134.03686692,3,77.1457,617.866,-15.725,25.7596913801389,0.00448230066770862,2020-09-02 22:03:08,2020-09-02 22:03:08,"2020_474",4763,"43.3"
"21022","31001002006",31001002006,1599084200.096,651718.010435366,5903134.03686692,4,14.8743,21.5555,4.6364,6.76036981236973,0.00242799661386074,2020-09-02 22:03:20,2020-09-02 22:03:20,"2020_474",4763,"43.3"
"21023","31001002006",31001002006,1599084206.096,651718.010435366,5903141.51823762,4,36.6526,76.3074,-3.73161,10.2711625437435,0.00309044459220654,2020-09-02 22:03:26,2020-09-02 22:03:26,"2020_474",4763,"43.3"
"21024","31001002006",31001002006,1599084218.095,651718.010435366,5903141.51823762,3,32.4092,70.8896,30.3545,12.8065530100804,0,2020-09-02 22:03:38,2020-09-02 22:03:38,"2020_474",4763,"43.3"
"21025","31001002006",31001002006,1599084224.095,651713.200107759,5903134.59626575,4,12.2614,14.1147,3.12439,5.71181932487364,0.00140488182817768,2020-09-02 22:03:44,2020-09-02 22:03:44,"2020_474",4763,"43.3"
"21026","31001002006",31001002006,1599084230.095,651707.80115421,5903123.29836936,3,76.0296,59.6133,25.5533,13.6656320746609,0.00208693796329301,2020-09-02 22:03:50,2020-09-02 22:03:50,"2020_474",4763,"43.3"
"21027","31001002006",31001002006,1599084236.095,651707.80115421,5903123.29836936,4,14.6862,36.7605,13.2814,8.83229868154378,0.000788706098113109,2020-09-02 22:03:56,2020-09-02 22:03:56,"2020_474",4763,"43.3"
"21028","31001002006",31001002006,1599084242.094,651711.063823906,5903131.16849833,3,10.2995,4.32267,3.04118,4.55022307145485,0.00232138089447669,2020-09-02 22:04:02,2020-09-02 22:04:02,"2020_474",4763,"43.3"
"21029","31001002006",31001002006,1599084248.094,651711.063823906,5903133.81139681,4,11.5394,16.3526,4.34924,6.04900653000144,0.000527808455745775,2020-09-02 22:04:08,2020-09-02 22:04:08,"2020_474",4763,"43.3"
"21030","31001002006",31001002006,1599084260.094,651711.063823906,5903133.81139681,3,43.1245,49.2034,20.83,11.5753142505938,0.000960042358723522,2020-09-02 22:04:20,2020-09-02 22:04:20,"2020_474",4763,"43.3"
"21031","31001002006",31001002006,1599084266.094,651717.001793917,5903135.27837242,3,42.8092,39.8239,16.5584,10.7587127482799,0.00293552112998817,2020-09-02 22:04:26,2020-09-02 22:04:26,"2020_474",4763,"43.3"
"21032","31001002006",31001002006,1599084272.093,651717.001793917,5903135.27837242,3,39.7286,123.569,60.3194,16.8504124578599,0.00115311476842379,2020-09-02 22:04:32,2020-09-02 22:04:32,"2020_474",4763,"43.3"
"21033","31001002006",31001002006,1599084278.093,651717.001793917,5903135.27837242,3,9.64722,5.04716,2.14145,4.35629200123224,0.000902052970391454,2020-09-02 22:04:38,2020-09-02 22:04:38,"2020_474",4763,"43.3"
